18207 18 2
18678 216 1
21017 33 1
23523 2 2
23566 25 2
25546 21 4
17038 4 73
20445 51 1
17038 2 3
22382 8 9
17038 1 70
13792 74 1
17038 8 10
17079 113 1
7940 18 5
22085 41 1
16792 18 4
16293 4 72
14411 86 1
4212 14 1
16018 162 1
16792 11 1
7583 1 107
14397 21 1
7583 2 2
7009 25 1
7583 4 32
4779 20 1
7583 8 14
12076 18 3
5940 2 2
24039 1 60
6197 18 2
24130 310 1
5963 1 115
23628 313 1
23396 4 77
5963 2 2
17518 11 1
11547 23 1
13812 8 14
11547 21 1
22819 18 6
5963 8 15
23084 1 60
15441 8 12
8164 8 10
8719 33 1
16465 39 1
19869 49 1
8164 1 108
15441 1 70
8164 3 2
8164 2 3
15441 4 71
8164 4 33
16465 33 2
4951 11 1
18158 33 2
15758 88 1
11423 51 1
22188 29 1
24244 2 1
21757 29 1
23238 33 3
23546 187 1
19055 227 1
9375 33 1
21757 25 2
11819 79 1
14426 64 1
14426 66 1
14426 60 1
24244 1 59
24713 8 15
22323 41 1
22350 3 1
21852 25 2
16187 25 1
20114 52 2
13901 60 1
16222 21 1
16222 25 1
24580 39 2
19925 52 1
20347 252 1
7345 1 107
19925 51 1
24580 33 4
5302 4 19
5302 6 1
13567 18 3
17524 49 1
5302 1 125
16525 33 2
8773 25 1
5302 8 12
7029 25 1
8773 20 1
11009 4 49
19459 52 3
5485 6 1
7484 25 1
10808 21 1
10808 20 1
7484 20 1
7484 21 1
22502 33 3
5485 8 13
20934 18 4
22743 71 1
25748 25 1
15921 161 1
22706 222 1
25748 21 4
16732 47 1
12081 88 1
21546 33 2
15811 8 12
15811 4 73
12081 86 1
15811 1 73
11245 21 1
14812 1 68
11060 4 49
14812 4 71
14101 113 1
11060 3 1
14812 8 14
20563 29 1
11125 33 1
22191 33 2
11391 82 1
21062 75 1
23820 310 1
24062 306 1
16139 41 2
25169 18 4
19959 21 3
11710 33 4
14049 11 1
24888 1 56
2122 1 160
9631 18 3
20706 41 1
14766 21 2
14766 23 1
22145 293 1
10905 33 1
3872 8 4
4909 1 128
24567 39 2
20163 101 1
11748 79 1
6427 25 1
6427 21 1
21241 268 1
11812 8 13
25754 1 63
25754 4 76
11812 1 88
11812 2 1
11812 4 52
24888 8 17
25808 251 1
11647 84 1
20346 25 1
7100 11 3
9576 25 1
7100 18 2
15997 39 1
3532 1 152
18160 216 1
4530 1 129
14193 113 1
12920 41 2
21685 21 2
23474 4 77
23474 1 60
20287 227 1
13070 41 2
14193 118 1
20103 8 11
24113 25 1
19982 20 1
20103 2 5
20103 1 67
18715 97 1
19982 23 1
9156 2 4
20103 4 76
16961 21 1
20082 8 10
11068 51 1
18384 63 1
20082 1 69
20082 4 76
12671 2 3
16525 159 1
15929 25 1
20746 8 6
7366 21 1
23357 25 2
7366 25 1
23357 21 1
10217 1 102
23046 18 6
4463 1 134
13367 1 82
11540 51 1
13367 4 60
13367 8 10
25542 1 62
20324 47 1
22717 33 3
21246 20 1
8417 25 1
18486 40 1
10890 51 1
8417 20 1
14075 51 1
5295 4 19
5295 6 1
5295 1 124
20442 101 1
5295 3 1
5295 2 1
23355 4 78
23355 1 59
5295 8 12
21685 25 3
20730 170 1
12288 2 3
19857 8 12
19616 23 1
3097 8 2
11859 86 1
19857 1 66
3097 2 2
3097 1 154
19857 2 3
16627 84 1
16627 85 1
3097 4 3
21673 2 2
10901 33 1
15928 41 1
17683 97 1
15962 85 1
21673 4 78
21286 63 1
19505 2 1
18040 215 1
25256 323 1
17385 1 71
12804 12 1
23683 25 2
15867 18 2
12804 11 1
20211 1 66
20211 3 2
20211 2 2
20211 4 75
12804 18 4
11058 18 2
24459 3 1
8783 18 5
14981 8 14
21989 4 76
14981 4 71
14981 2 1
8783 12 1
17385 4 73
24429 11 1
16908 177 1
16908 176 1
22946 224 1
22406 33 3
22200 41 1
13537 41 2
18823 51 1
16182 4 73
16891 8 11
6940 18 2
25316 23 1
16891 4 75
15895 21 1
16891 2 1
14281 113 1
15895 25 1
24967 18 7
6454 4 27
17323 86 1
22912 33 4
24967 11 1
10386 63 1
24967 12 1
8941 33 1
14176 60 1
6373 25 1
22597 41 1
22147 21 3
6373 21 1
15470 11 2
23683 20 1
14072 51 1
17039 11 2
14927 33 4
19024 58 1
21981 21 3
17039 18 2
11556 33 2
19024 52 1
24676 33 4
19576 4 74
18690 116 1
22822 1 62
8631 33 1
18690 113 1
23683 21 1
15217 1 70
17204 4 73
17726 4 72
21111 21 3
17726 1 73
22583 108 1
25281 25 1
17726 8 12
6309 18 2
19106 52 2
25356 33 3
18017 18 3
23110 302 1
10488 47 1
6309 11 1
19013 21 3
14196 118 1
12377 88 1
16225 33 2
16225 30 1
20955 51 1
18259 88 1
12377 86 1
16225 39 1
21989 1 69
16719 47 1
23499 40 1
12649 25 1
12812 79 1
16581 25 1
15404 4 69
17223 85 1
12020 8 13
12506 8 11
19750 33 1
23538 18 8
12020 2 1
25872 21 5
12020 1 85
25872 25 1
12020 4 54
23538 11 1
24904 12 1
15863 18 2
24904 11 1
24904 14 1
19130 227 1
11924 86 1
24904 18 4
23375 18 6
20370 232 1
11610 47 1
12001 21 2
12698 1 84
12698 2 1
23585 3 1
12698 4 57
15360 18 1
12698 8 10
23072 187 1
72 1 160
15360 11 2
18357 4 76
7285 21 1
18357 1 68
7285 25 1
18357 2 1
23524 21 1
18357 8 13
23524 25 2
2683 1 157
2683 3 1
13909 8 15
2683 4 1
17705 88 1
20964 33 1
23617 25 2
16370 18 2
17705 84 1
21245 268 1
23617 21 1
25428 23 1
13909 4 67
3326 8 3
8036 18 4
18648 18 3
2446 1 160
4044 2 2
13688 3 1
4044 1 144
3326 1 152
3326 2 2
3326 4 4
4044 8 7
21399 4 77
18661 52 1
4368 18 1
6347 21 1
20211 41 1
9636 49 1
15439 66 1
14923 33 4
14843 60 1
16213 21 1
23579 117 1
15930 33 2
20926 4 74
20985 75 1
21985 21 3
10627 48 1
16822 11 1
14909 21 1
15930 39 1
14909 25 1
24771 11 3
16822 18 4
18284 4 77
3251 4 3
3251 2 2
3251 1 154
22462 25 2
17587 20 1
17587 21 1
20178 170 1
3251 8 2
22650 25 2
13420 79 1
20926 2 3
24373 8 17
22677 21 2
15940 85 1
12706 18 4
12958 2 1
18569 216 1
20740 227 1
12958 1 81
19770 52 2
12958 4 60
21887 21 3
12958 8 10
24079 317 1
22879 21 2
21246 25 2
20926 8 6
20670 41 1
10364 51 1
15240 146 1
24002 4 77
12981 1 81
24002 1 60
6555 8 16
19986 21 3
8712 25 1
6555 4 28
6555 2 3
6555 1 112
17930 21 1
15763 85 1
15745 1 70
11877 2 1
17426 113 1
18072 2 3
15763 88 1
11877 1 86
6986 18 1
9001 20 1
21142 227 1
23511 1 60
14884 33 4
8518 20 2
15909 62 1
8518 25 1
22978 288 1
19347 4 76
19347 1 63
19347 2 4
19347 8 12
21334 18 5
16195 2 2
16195 1 71
22130 293 1
10581 51 1
16199 21 1
24184 39 1
10014 8 14
16608 41 1
7554 18 4
16830 71 1
20964 227 1
24877 310 1
23711 314 1
18290 52 1
18290 51 1
10603 20 1
10603 21 1
23463 33 2
17523 18 4
17523 11 1
12872 18 4
18547 4 76
7465 1 108
7465 2 3
9189 52 1
7465 4 32
18547 1 66
18547 2 2
18547 3 1
7465 8 13
18547 8 15
8739 49 1
7387 3 1
7387 2 4
7387 1 107
21184 33 1
7387 4 32
21654 97 1
21605 18 5
15229 21 2
7387 8 13
25053 18 4
15229 25 1
15149 11 1
7203 33 1
15544 66 1
23056 20 1
15149 18 1
14213 21 1
23056 25 2
12348 21 3
15944 85 1
3065 8 1
15781 85 1
13981 47 1
13028 33 4
25171 306 1
16441 84 1
11242 51 1
17758 47 1
20041 227 1
20916 41 1
24275 33 3
17279 1 70
6646 4 27
6646 6 1
10210 39 1
6646 1 112
6646 2 3
22135 224 1
18728 49 1
17279 2 2
6646 8 15
13443 88 1
6149 4 27
15237 33 4
19843 52 1
6149 1 114
6149 2 1
21102 98 1
18053 215 1
6149 8 16
12953 18 4
18364 84 1
25539 8 16
18364 88 1
7954 25 1
8514 25 1
25539 4 76
25539 2 1
25539 1 62
8514 20 1
10669 63 2
5880 11 1
16332 18 2
10635 18 3
22680 1 62
22680 3 2
15717 88 1
19345 52 3
20733 18 6
12883 41 2
23980 18 8
17692 8 12
23336 21 1
13398 18 3
12275 25 1
12275 21 3
15502 4 71
13398 11 1
16037 47 1
20869 51 1
16309 66 1
17573 8 11
18411 21 3
17573 4 73
13151 79 1
17573 1 73
17573 2 2
18994 52 1
20191 41 1
6314 21 1
14780 134 1
19823 88 1
25390 18 3
6314 29 1
10607 21 1
22980 222 1
18472 65 1
19637 20 1
8091 31 1
4412 1 137
19637 23 1
12350 18 4
191 1 160
13944 33 4
4412 8 8
15354 66 1
16916 65 1
9143 4 40
9143 2 4
9143 1 100
8612 51 1
20532 227 1
9143 8 12
10952 47 1
22108 4 75
13416 97 1
22108 2 1
18289 39 1
9811 4 41
22108 1 68
17276 63 1
15267 1 71
12781 33 4
644 1 160
25873 328 1
19777 8 10
18457 2 2
16888 29 1
25782 25 1
24621 8 16
5167 18 1
20088 108 1
24621 4 77
19777 1 66
16888 21 1
18800 39 1
19777 4 76
10300 35 1
24621 2 1
9398 1 101
13978 74 1
9398 2 3
9398 4 39
14217 21 1
21114 51 1
22521 25 2
9398 8 12
16809 33 1
7684 18 4
24452 18 7
15596 154 1
17573 97 1
16809 39 1
24452 11 1
20531 8 10
19181 49 1
21719 277 1
20531 1 69
1994 1 160
20531 3 1
17455 33 2
17163 63 1
9638 58 1
20417 39 1
16987 39 1
24066 18 8
16894 11 1
16987 33 1
7413 18 3
22533 25 2
16894 18 4
5568 25 1
10372 63 1
5568 26 1
24798 11 4
19654 41 1
20659 253 1
20659 256 1
19654 47 1
23544 18 8
19299 4 76
5851 8 14
19299 1 61
4666 18 1
7784 18 4
19299 2 4
5851 2 1
5851 1 118
10564 18 3
5851 4 24
10286 4 42
18095 113 1
10286 2 2
10286 1 100
13342 21 2
25837 323 1
25048 25 1
10286 8 14
25452 18 3
19319 41 2
18297 21 2
3035 11 1
14976 60 1
19011 97 1
6228 8 16
8917 52 2
24086 306 1
23971 21 1
22533 28 1
22145 33 2
25357 23 1
19445 41 2
18086 21 1
18044 21 1
18044 20 1
25788 33 3
13657 33 4
10093 51 1
13187 33 3
20021 108 1
24179 1 58
9060 8 11
21911 21 3
12725 21 2
9060 4 39
20527 33 1
9060 2 2
9060 1 102
12725 24 1
20983 33 1
14735 18 1
5678 2 2
15935 41 1
14735 11 3
15935 47 1
8638 49 1
8951 8 11
9498 23 1
18734 33 2
9498 25 1
8951 1 103
19222 52 3
21589 63 1
8951 2 1
8951 4 39
20363 33 1
17326 18 3
12700 4 56
12700 3 1
12700 1 85
17326 11 1
17326 14 1
12700 8 10
16306 1 72
21047 264 1
10217 47 1
16306 2 2
16306 4 73
18324 2 2
18324 1 67
25313 310 1
12220 25 1
18324 4 76
16481 1 71
20893 21 3
16481 2 2
12546 79 1
16481 4 73
16508 66 1
18554 23 1
16481 8 11
18554 21 3
17196 85 1
59 1 160
10985 4 49
12402 79 1
14078 88 1
3263 2 1
9788 8 14
10985 1 97
20320 52 1
9788 4 41
9788 2 3
5917 1 114
10985 8 12
9788 1 98
14222 117 1
8468 18 5
14222 113 1
12381 18 4
22143 71 1
20320 51 1
20131 227 1
13494 41 2
18474 215 1
21043 11 1
18621 41 1
18621 43 1
7334 25 1
7334 20 1
7334 21 1
23253 187 1
16064 84 1
24226 39 1
25599 39 1
24576 39 2
19849 2 2
19071 8 12
25599 33 2
19071 4 74
16527 1 70
19071 1 68
18548 18 3
25346 66 1
12681 6 1
12681 4 57
21935 25 2
21988 29 1
12681 1 83
14338 33 5
13330 21 2
12681 8 10
17718 84 1
16900 21 1
17331 185 1
18550 23 1
18550 21 3
19380 20 3
11331 6 1
19033 39 1
11331 4 49
17718 88 1
11331 3 1
11331 1 88
12927 8 10
13892 104 1
9015 25 1
19293 232 1
12927 1 81
12927 2 1
12927 4 60
24603 18 8
14750 11 1
16410 2 2
16410 1 71
16410 4 73
22395 25 2
23466 40 1
11076 41 1
16410 8 11
22395 21 2
19380 29 1
12721 25 1
12721 24 1
22669 18 6
16182 41 2
12721 21 2
12721 20 1
7294 21 1
22669 17 1
22669 11 1
25333 2 1
5105 1 127
15120 33 4
10511 39 1
5105 2 2
16406 123 1
5105 4 17
25455 310 1
21384 272 1
10511 33 1
5105 8 14
22184 21 2
22184 20 1
25669 11 1
18729 2 2
18729 1 66
18729 4 76
13874 104 1
18729 8 15
7478 18 3
24185 18 7
18619 216 1
7428 1 109
15770 40 1
5878 25 1
7428 2 2
2990 8 2
6641 2 5
7428 8 13
6641 1 112
17164 18 3
22563 108 1
25720 21 4
4490 18 1
25720 25 1
25333 8 16
23049 302 1
23049 303 1
9525 31 1
8281 8 12
9525 33 1
11541 12 1
6961 25 1
22271 18 6
8281 1 105
23168 33 3
8281 2 3
7764 4 32
8229 18 4
23777 25 2
18054 51 1
23777 21 1
18054 52 1
7764 2 1
14644 86 1
24297 1 58
24792 39 2
7192 4 32
7192 2 3
7192 1 106
11367 21 1
21128 41 1
10616 33 1
7192 8 15
5084 1 127
20179 41 1
16060 84 1
24444 119 1
5084 4 17
10960 51 1
5084 8 13
11716 47 1
10035 4 41
10035 2 2
7725 33 1
10035 1 100
17624 97 1
17675 18 4
20272 1 67
10035 8 14
20272 3 1
14678 14 1
14833 134 1
23252 4 78
18604 4 75
16030 18 2
23741 8 14
18604 8 16
23741 4 76
13984 88 1
14678 18 2
15484 18 2
18984 225 1
25009 18 6
17201 18 3
22723 23 1
17096 85 1
21674 25 3
12989 41 2
7460 25 1
23674 20 1
7460 20 1
7460 21 1
24498 21 1
7460 23 1
21519 25 2
19382 29 1
13277 97 1
15326 8 13
20347 39 1
19382 21 2
19382 20 3
20347 33 1
12400 79 1
6172 8 16
10955 18 2
11536 33 2
6172 2 1
14035 49 1
6172 1 114
9504 35 1
6172 4 27
21696 222 1
22076 4 75
12786 25 1
16847 47 1
12786 21 2
22076 2 1
15751 85 1
22076 8 9
4041 8 7
24731 21 1
20290 51 1
24247 39 2
24782 117 1
24951 11 1
24951 12 1
10492 18 4
14280 113 1
24951 18 7
10492 11 1
4519 18 1
8928 52 2
4041 2 3
4519 11 1
12675 79 1
11679 33 3
25688 33 3
17849 18 4
22697 147 1
7264 11 1
24664 8 15
13930 74 1
18061 97 1
7264 18 3
15356 25 2
1746 1 160
4477 18 1
4041 4 8
24125 20 1
24527 8 15
18702 47 1
10238 21 1
9200 20 1
10238 25 1
9200 25 1
18277 18 2
23168 302 1
25296 39 1
23168 303 1
25296 33 4
18277 11 1
18277 15 1
6260 8 14
9021 11 3
9021 15 1
9021 18 4
6260 1 114
20847 18 5
14448 66 1
6260 4 27
14448 60 1
21879 257 1
4776 20 1
17205 18 3
13082 21 2
13082 23 1
17403 63 1
9343 13 1
12226 79 1
22782 21 2
9343 14 1
16535 8 11
7251 18 3
20884 8 8
16535 1 70
20884 4 74
10108 21 1
20884 1 69
16535 4 73
10108 25 1
22063 29 1
13319 8 10
24632 71 1
10877 70 1
5737 25 1
13319 1 82
22063 25 2
13319 4 60
21829 63 1
22845 21 2
8528 18 4
19274 235 1
20855 4 75
22845 25 2
19274 232 1
20855 1 71
23046 303 1
23046 302 1
25321 23 1
23119 18 7
20377 52 1
20377 51 1
6598 21 1
7812 1 109
21540 277 1
12702 8 10
7812 4 32
24961 66 1
12702 4 56
7812 8 13
12702 1 85
12702 3 1
13442 1 78
13442 2 4
13442 4 62
23409 1 60
1933 1 160
13442 8 11
16298 8 10
16298 1 73
19124 33 1
23246 21 1
16298 2 1
23644 18 7
16298 4 72
23246 25 2
19460 8 10
17440 192 1
12756 41 2
16008 47 1
928 1 160
16008 41 1
18722 113 1
17697 4 72
10744 4 47
20675 4 73
7529 33 1
15981 13 1
10744 2 3
7632 2 2
15044 25 2
9401 25 1
10744 8 12
9401 20 1
18385 51 1
4760 8 12
9951 25 1
4760 4 17
9951 21 1
4760 2 2
4760 1 129
20996 25 2
6538 1 112
6538 2 1
6538 4 28
14791 1 70
15980 21 1
6538 8 14
21174 268 1
20874 227 1
21174 269 1
13497 97 1
8041 41 1
8041 43 1
19548 41 1
16809 8 10
18356 88 1
17005 33 1
10943 47 1
20177 39 2
16809 1 68
13407 97 1
16809 2 3
17484 4 74
18039 11 1
17484 1 71
8916 8 11
18039 18 3
15105 88 1
17484 8 12
14015 88 1
16091 4 74
11205 40 1
16091 2 2
16091 1 70
15195 47 1
4886 18 1
24198 18 8
16091 8 12
11956 47 1
23161 187 1
23804 18 7
21201 26 1
16814 71 1
25825 251 1
5797 4 24
16640 66 1
5797 2 2
5797 1 117
20921 3 1
20921 2 3
20921 1 71
2608 1 160
11144 21 1
5797 8 15
17990 21 1
21099 41 1
19952 8 12
10290 18 3
19952 1 67
23209 33 3
4063 4 8
4063 2 2
18128 88 1
14050 76 1
25124 33 3
25124 39 1
11090 51 1
20017 2 1
14146 1 67
14146 3 1
14146 2 5
13602 88 1
15059 142 1
15059 143 1
14146 8 14
21576 21 2
18781 1 65
11181 33 2
24519 33 4
21480 4 77
16343 66 1
10178 21 1
17809 88 1
10178 25 1
18630 18 3
25833 11 1
20177 2 2
20053 52 2
15207 8 13
19366 33 1
23242 21 1
14308 21 1
15207 4 72
21146 18 5
15207 1 71
15207 3 1
24727 1 59
21722 63 1
25204 323 1
21249 41 1
21970 2 1
21554 8 9
21970 1 69
21970 4 76
19427 232 1
21960 11 1
21970 8 8
8734 49 1
7686 8 14
8461 25 1
9603 25 1
7686 4 32
7686 2 2
7686 1 107
9603 20 1
19734 39 1
14237 11 1
14237 12 1
24069 8 17
14237 18 1
19734 33 1
21000 75 1
24069 2 2
24069 1 57
22636 25 2
18965 18 3
22862 114 1
22636 21 2
21666 33 2
23735 39 1
24723 8 15
20868 227 1
18730 8 15
13465 18 3
20301 8 10
22623 8 10
22623 4 77
18730 1 66
18730 2 2
13465 11 1
18730 4 76
22623 1 62
22623 2 1
16498 3 1
6713 20 1
6713 21 1
6713 25 1
22160 33 2
21112 51 1
11671 47 1
22017 11 1
15755 88 1
12187 18 3
6109 18 2
20523 4 75
12187 11 1
16174 25 1
12187 14 1
20301 1 69
16174 21 1
16174 20 1
4510 4 15
16953 18 4
4510 1 132
4510 2 3
15808 159 1
15442 85 1
16953 13 1
9567 52 2
4510 8 10
7356 33 1
10384 21 1
18539 33 1
3626 2 2
3626 4 4
4473 2 1
3626 8 3
22696 18 6
20523 2 1
4473 8 10
19103 52 2
13606 88 1
14713 88 1
14713 86 1
7486 33 1
20000 2 1
22946 18 6
23378 25 2
23378 21 1
23378 20 1
21012 2 2
14692 88 1
24684 8 15
13800 8 15
24684 4 77
14692 86 1
21161 268 1
7993 20 1
5065 4 17
7993 25 1
12633 79 1
5065 1 127
8712 4 37
12633 76 1
8712 1 102
8712 2 2
9657 49 1
18204 4 74
7417 18 3
23573 33 2
24766 18 7
24972 66 1
13898 104 1
20722 41 1
22380 147 1
21806 29 1
22675 8 12
18688 47 1
22341 21 2
23875 18 7
11505 79 1
10684 51 1
5371 8 13
25273 18 3
17561 88 1
25254 23 1
5371 2 2
5371 1 123
25273 11 1
5371 4 21
17596 63 1
17089 18 3
22231 25 2
25254 21 4
22231 20 1
22231 21 2
19521 235 1
20733 2 1
21786 224 1
19708 52 2
25409 29 1
17089 14 1
9954 4 41
23763 314 1
17857 20 1
9954 1 102
18270 49 1
14452 127 1
22163 4 74
18270 43 1
9954 8 12
25484 310 1
17852 1 73
16852 11 1
17852 4 72
23153 18 7
17852 8 12
13915 74 1
16852 18 4
8687 33 1
22163 8 8
21095 98 1
13827 21 2
20503 33 1
23940 1 60
2804 1 156
2804 2 2
8561 33 1
2804 4 2
13677 33 4
2804 8 1
11942 8 13
6119 25 1
19659 47 1
13561 18 3
8098 31 1
23226 302 1
12801 8 8
9044 52 2
15526 66 1
12801 1 80
22571 4 78
12801 2 2
1931 1 160
12801 6 1
25443 39 1
21922 257 1
21149 267 1
23236 1 59
12599 96 1
23236 3 1
23236 2 1
18731 11 1
23236 4 77
25252 323 1
12302 1 84
23236 8 14
12302 2 3
22789 33 4
12302 4 55
7997 25 1
13999 88 1
11168 18 2
7997 20 1
22475 147 1
23936 1 60
11511 18 2
22436 21 2
24760 71 1
22436 25 2
25426 66 1
23625 1 62
16302 41 1
19698 39 1
6472 1 112
7279 11 1
21921 3 2
9777 18 4
20188 41 1
7279 18 3
15938 41 1
8635 49 1
15938 47 1
15828 11 1
25842 33 3
15828 18 2
15637 41 1
12821 21 2
16392 123 1
23940 4 77
25365 323 1
5786 11 1
8959 20 2
10744 18 4
19881 21 3
12454 25 1
8959 25 1
5786 18 2
12454 21 3
7260 2 1
7260 1 109
7260 4 31
25212 25 1
7260 8 14
19899 232 1
16507 25 1
23332 25 2
23548 33 2
7716 11 1
15002 33 4
23037 115 1
24852 16 1
25220 39 1
20237 21 4
11743 86 1
22461 147 1
21325 51 1
9323 8 11
11319 33 2
16609 84 1
23340 1 59
24164 25 1
23340 4 78
18672 216 1
23340 8 13
20895 2 3
20895 1 69
10755 8 12
11614 79 1
17889 63 1
20895 4 74
10755 3 1
10755 2 3
10755 1 95
16591 25 1
16591 20 1
16714 71 1
17084 113 1
16022 4 74
21696 277 1
15842 25 1
5606 8 15
19885 21 3
15842 21 1
5606 4 24
19458 21 3
11886 21 2
5606 1 117
5606 2 2
24617 33 4
21250 268 1
23873 306 1
6841 18 2
24617 39 2
2369 1 160
23223 4 77
21044 4 74
12673 79 1
21896 11 1
23761 306 1
17578 113 1
13517 97 1
19850 2 2
11184 43 1
15955 159 1
12632 79 1
25409 1 64
19131 1 67
16867 39 1
19131 3 3
19131 4 74
18248 18 1
16867 33 1
18248 17 1
19850 1 67
10578 20 1
3135 6 1
18665 27 1
3135 4 3
25776 1 62
3135 2 1
11814 33 4
18665 20 1
18665 21 1
16088 4 74
16088 1 70
3135 8 2
13959 8 16
16109 8 12
25776 4 77
16109 4 74
13959 1 74
13959 2 2
11988 49 1
16109 1 70
16109 2 2
15526 8 11
17324 1 71
17324 4 73
6945 1 114
22823 33 4
17324 8 11
18254 21 2
21965 21 3
15146 88 1
9606 58 1
14453 18 2
6945 4 27
9606 52 1
12450 25 1
17768 18 3
19454 11 2
13724 41 2
21871 18 4
23485 8 15
20618 88 1
19454 18 4
14889 141 1
10870 51 1
24781 71 1
6945 8 14
7945 25 1
18227 8 12
15526 1 73
21319 51 1
14153 2 3
14153 1 69
18227 1 69
14153 4 70
5912 1 115
5912 2 2
5912 4 26
22218 224 1
5912 8 15
14672 1 66
17612 33 2
24026 1 60
14672 6 1
14672 4 70
10083 51 1
14951 1 66
19723 21 3
25351 23 1
23273 21 1
10457 63 1
6505 20 1
12747 41 1
6505 25 1
20454 33 1
20496 33 1
9745 8 14
9745 4 41
9745 2 2
9745 1 99
12737 11 1
3712 8 4
18935 68 1
25048 66 1
20367 33 1
3712 1 152
21263 21 2
19633 242 1
9117 52 2
3712 4 4
6926 4 27
16437 8 10
6926 6 1
6926 1 112
25198 33 4
6926 2 3
16437 2 2
16437 3 1
15369 134 1
6926 8 15
16437 4 73
23424 18 7
12658 18 4
20825 31 1
2784 8 1
23811 33 2
2784 4 2
2784 2 2
2784 1 156
18520 18 2
17616 33 3
16392 18 2
18111 18 3
21489 97 1
11810 33 4
599 1 160
12530 76 1
19796 88 1
20430 25 1
13188 97 1
20430 21 4
15871 1 72
14421 8 17
5090 18 1
15871 4 73
14421 1 68
18520 11 1
14421 3 1
14421 2 1
14421 4 70
24421 119 1
11038 1 97
11038 2 1
9757 48 1
11038 4 49
11038 8 12
22491 25 2
14560 3 1
16577 18 2
22491 20 1
14560 4 70
23971 4 77
19977 227 1
23971 1 60
21815 283 1
22713 257 1
22121 18 5
18710 52 1
19002 8 12
23971 8 15
18311 21 2
20118 41 2
13778 33 4
19450 18 4
9779 52 1
24941 323 1
25247 4 75
22299 25 2
19450 11 2
25240 4 75
25828 18 3
21311 21 2
25240 1 63
25240 2 1
21311 25 2
6095 18 2
21764 25 2
25240 8 16
10969 51 1
19911 18 2
5461 24 1
19066 52 1
13255 23 1
12238 21 3
16555 1 71
12238 25 1
1092 1 160
24562 21 1
11881 52 1
18167 113 1
14897 141 1
13347 41 2
24894 310 1
23216 187 1
7986 33 1
22825 187 1
16246 123 1
23575 25 2
25752 328 1
25084 310 1
10265 51 1
23830 310 1
5717 25 1
18894 113 1
23830 314 1
4948 2 3
4948 1 128
14828 33 4
10035 51 1
10035 52 1
4948 4 17
20991 2 2
4948 8 12
13909 11 1
17055 18 2
17336 185 1
17055 11 1
12887 18 4
17055 15 1
21750 63 1
13231 97 1
11421 21 1
23148 8 15
23493 21 1
16396 18 2
22390 8 9
23148 1 60
1531 1 160
15162 47 1
22390 4 76
22390 2 1
22390 1 64
18597 23 1
18597 21 2
24923 20 1
24923 21 2
10229 4 41
22577 28 1
20502 33 1
25634 4 75
13662 74 1
12247 11 2
21764 29 1
25634 3 1
25634 2 1
12247 18 3
11982 49 1
16893 85 1
13110 97 1
23678 18 7
8444 4 36
8943 1 103
12544 33 3
20444 40 1
20444 41 1
18187 49 1
18301 21 2
12873 18 4
22943 224 1
25694 177 1
7971 11 1
7971 18 5
24810 11 3
18431 65 1
17592 63 1
16540 85 1
18431 63 1
20712 25 2
21760 21 3
17412 18 3
21760 25 2
20916 227 1
10410 8 12
20014 41 2
15675 18 2
22242 31 1
18697 39 1
19274 52 3
14439 60 1
18142 33 2
4537 18 1
15675 11 1
10410 2 4
17186 185 1
18697 33 2
13564 4 64
23359 222 1
10866 63 1
13564 1 75
13564 2 2
10866 66 1
20067 39 1
13564 8 14
13425 4 62
13425 6 1
13425 1 78
13425 2 2
16426 66 1
16661 39 1
9785 47 1
13425 8 10
12844 41 2
24763 310 1
13178 41 2
22221 14 1
19694 8 11
10926 2 2
19694 4 75
18349 215 1
16312 4 73
19694 2 2
17450 4 73
19935 8 12
25789 2 1
11485 18 3
21076 2 1
19935 4 76
16312 2 2
23540 25 2
19935 1 67
19935 2 2
11485 11 1
13148 18 4
9314 4 39
15240 11 1
9314 1 102
23729 314 1
20832 8 7
9314 2 4
20022 227 1
20832 4 75
15240 18 1
13610 18 3
9314 8 11
18332 63 1
17450 1 71
13833 1 74
24915 323 1
14337 18 2
5487 18 1
10209 47 1
3137 4 3
3137 6 1
20560 18 4
5487 11 1
3137 2 1
5487 13 1
22478 18 6
10926 8 12
14862 18 1
19215 18 2
22221 18 7
25442 33 3
19215 11 2
1918 1 160
13612 88 1
19447 1 68
13269 11 1
19447 4 75
19519 232 1
19447 8 10
16203 2 3
13269 18 4
19519 235 1
21751 51 1
25591 323 1
17827 18 3
17832 84 1
20685 4 73
20685 8 7
14820 21 1
20471 88 1
16520 57 1
15691 4 74
20932 33 1
15691 1 67
6892 8 16
15691 3 1
15691 2 3
6892 4 27
6892 1 113
15691 8 15
23423 40 1
6892 2 2
14661 88 1
15130 4 73
21507 51 1
14384 33 5
22326 4 76
12134 33 4
24084 8 17
21935 186 1
21149 98 1
15130 8 13
14661 86 1
13818 33 4
4446 8 10
7004 20 1
7004 21 1
22838 114 1
7004 25 1
6846 6 1
19001 47 1
19001 41 1
22952 224 1
12916 33 4
12290 33 4
22874 114 1
991 1 160
13849 74 1
10978 21 1
8419 14 1
19271 33 2
10978 20 1
22414 147 1
21366 97 1
8419 18 5
24943 310 1
20946 2 1
18016 97 1
18484 52 1
20946 1 73
20946 4 73
18446 97 1
20946 8 7
4446 2 1
11481 18 3
13547 88 1
11481 11 1
17331 8 12
25104 310 1
19280 235 1
21794 29 1
20679 18 5
